# 
# 07/02/2024 12:41:55
# The parameters defined in the project are:
# ,P213 - Specific Heat [J kg^-1 C^-1],P214 - Temperature Magnitude [C],P1 - Normal Stress Average [MPa],P2 - Normal Stress 2 Average [MPa],P3 - Normal Stress 3 Average [MPa],P4 - Normal Stress 4 Average [MPa],P5 - Normal Stress 5 Average [MPa],P6 - Normal Stress 6 Average [MPa],P7 - Normal Stress 7 Average [MPa],P8 - Normal Stress 8 Average [MPa],P9 - Normal Stress 9 Average [MPa],P10 - Normal Stress 10 Average [MPa],P11 - Normal Stress 11 Average [MPa],P12 - Normal Stress 12 Average [MPa],P13 - Normal Stress 13 Average [MPa],P14 - Normal Stress 14 Average [MPa],P15 - Normal Stress 15 Average [MPa],P16 - Normal Stress 16 Average [MPa],P17 - Normal Stress 17 Average [MPa],P18 - Normal Stress 18 Average [MPa],P19 - Normal Stress 19 Average [MPa],P20 - Normal Stress 20 Average [MPa],P21 - Normal Stress 21 Average [MPa],P22 - Normal Stress 22 Average [MPa],P23 - Normal Stress 23 Average [MPa],P24 - Normal Stress 24 Average [MPa],P25 - Normal Stress 25 Average [MPa],P26 - Normal Stress 26 Average [MPa],P27 - Normal Stress 27 Average [MPa],P28 - Normal Stress 28 Average [MPa],P29 - Normal Stress 29 Average [MPa],P30 - Normal Stress 30 Average [MPa],P31 - Normal Stress 31 Average [MPa],P32 - Normal Stress 32 Average [MPa],P33 - Normal Stress 33 Average [MPa],P34 - Normal Stress 34 Average [MPa],P35 - Normal Stress 35 Average [MPa],P36 - Normal Stress 36 Average [MPa],P37 - Normal Stress 37 Average [MPa],P38 - Normal Stress 38 Average [MPa],P39 - Normal Stress 39 Average [MPa],P40 - Normal Stress 40 Average [MPa],P41 - Normal Stress 41 Average [MPa],P42 - Normal Stress 42 Average [MPa],P43 - Normal Stress 43 Average [MPa],P44 - Normal Stress 44 Average [MPa],P45 - Normal Stress 45 Average [MPa],P46 - Normal Stress 46 Average [MPa],P47 - Normal Stress 47 Average [MPa],P48 - Normal Stress 48 Average [MPa],P49 - Normal Stress 49 Average [MPa],P50 - Normal Stress 50 Average [MPa],P51 - Normal Stress 51 Average [MPa],P52 - Normal Stress 52 Average [MPa],P53 - Normal Stress 53 Average [MPa],P54 - Normal Stress 54 Average [MPa],P55 - Normal Stress 55 Average [MPa],P56 - Normal Stress 56 Average [MPa],P57 - Normal Stress 57 Average [MPa],P58 - Normal Stress 58 Average [MPa],P59 - Normal Stress 59 Average [MPa],P60 - Normal Stress 60 Average [MPa],P61 - Normal Stress 61 Average [MPa],P62 - Normal Stress 62 Average [MPa],P63 - Normal Stress 63 Average [MPa],P64 - Normal Stress 64 Average [MPa],P65 - Normal Stress 65 Average [MPa],P66 - Normal Stress 66 Average [MPa],P67 - Normal Stress 67 Average [MPa],P68 - Normal Stress 68 Average [MPa],P69 - Normal Stress 69 Average [MPa],P70 - Normal Stress 70 Average [MPa],P71 - Normal Stress 71 Average [MPa],P72 - Normal Stress 72 Average [MPa],P73 - Normal Stress 73 Average [MPa],P74 - Normal Stress 74 Average [MPa],P75 - Normal Stress 75 Average [MPa],P76 - Normal Stress 76 Average [MPa],P77 - Normal Stress 77 Average [MPa],P78 - Normal Stress 78 Average [MPa],P79 - Normal Stress 79 Average [MPa],P80 - Normal Stress 80 Average [MPa],P81 - Normal Stress 81 Average [MPa],P82 - Normal Stress 82 Average [MPa],P83 - Normal Stress 83 Average [MPa],P84 - Normal Stress 84 Average [MPa],P85 - Normal Stress 85 Average [MPa],P86 - Normal Stress 86 Average [MPa],P87 - Normal Stress 87 Average [MPa],P88 - Normal Stress 88 Average [MPa],P89 - Normal Stress 89 Average [MPa],P90 - Normal Stress 90 Average [MPa],P91 - Normal Stress 91 Average [MPa],P92 - Normal Stress 92 Average [MPa],P93 - Normal Stress 93 Average [MPa],P94 - Normal Stress 94 Average [MPa],P95 - Normal Stress 95 Average [MPa],P96 - Normal Stress 96 Average [MPa],P97 - Normal Stress 97 Average [MPa],P98 - Normal Stress 98 Average [MPa],P99 - Normal Stress 99 Average [MPa],P100 - Normal Stress 100 Average [MPa],P103 - Normal Stress 103 Average [MPa],P104 - Normal Stress 104 Average [MPa],P105 - Normal Stress 105 Average [MPa],P106 - Normal Stress 106 Average [MPa],P107 - Normal Stress 107 Average [MPa],P108 - Normal Stress 108 Average [MPa],P109 - Normal Stress 109 Average [MPa],P110 - Normal Stress 110 Average [MPa],P111 - Normal Stress 111 Average [MPa],P112 - Normal Stress 112 Average [MPa],P113 - Normal Stress 113 Average [MPa],P114 - Normal Stress 114 Average [MPa],P115 - Normal Stress 115 Average [MPa],P116 - Normal Stress 116 Average [MPa],P117 - Normal Stress 117 Average [MPa],P118 - Normal Stress 118 Average [MPa],P119 - Normal Stress 119 Average [MPa],P120 - Normal Stress 120 Average [MPa],P121 - Normal Stress 121 Average [MPa],P122 - Normal Stress 122 Average [MPa],P123 - Normal Stress 123 Average [MPa],P124 - Normal Stress 124 Average [MPa],P125 - Normal Stress 125 Average [MPa],P126 - Normal Stress 126 Average [MPa],P127 - Normal Stress 127 Average [MPa],P128 - Normal Stress 128 Average [MPa],P129 - Normal Stress 129 Average [MPa],P130 - Normal Stress 130 Average [MPa],P131 - Normal Stress 131 Average [MPa],P132 - Normal Stress 132 Average [MPa],P133 - Normal Stress 133 Average [MPa],P134 - Normal Stress 134 Average [MPa],P135 - Normal Stress 135 Average [MPa],P136 - Normal Stress 136 Average [MPa],P137 - Normal Stress 137 Average [MPa],P138 - Normal Stress 138 Average [MPa],P139 - Normal Stress 139 Average [MPa],P140 - Normal Stress 140 Average [MPa],P141 - Normal Stress 141 Average [MPa],P142 - Normal Stress 142 Average [MPa],P143 - Normal Stress 143 Average [MPa],P144 - Normal Stress 144 Average [MPa],P145 - Normal Stress 145 Average [MPa],P146 - Normal Stress 146 Average [MPa],P147 - Normal Stress 147 Average [MPa],P148 - Normal Stress 148 Average [MPa],P149 - Normal Stress 149 Average [MPa],P150 - Normal Stress 150 Average [MPa],P151 - Normal Stress 151 Average [MPa],P152 - Normal Stress 152 Average [MPa],P153 - Normal Stress 153 Average [MPa],P154 - Normal Stress 154 Average [MPa],P155 - Normal Stress 155 Average [MPa],P156 - Normal Stress 156 Average [MPa],P157 - Normal Stress 157 Average [MPa],P158 - Normal Stress 158 Average [MPa],P159 - Normal Stress 159 Average [MPa],P160 - Normal Stress 160 Average [MPa],P161 - Normal Stress 161 Average [MPa],P162 - Normal Stress 162 Average [MPa],P163 - Normal Stress 163 Average [MPa],P164 - Normal Stress 164 Average [MPa],P165 - Normal Stress 165 Average [MPa],P166 - Normal Stress 166 Average [MPa],P167 - Normal Stress 167 Average [MPa],P168 - Normal Stress 168 Average [MPa],P169 - Normal Stress 169 Average [MPa],P170 - Normal Stress 170 Average [MPa],P171 - Normal Stress 171 Average [MPa],P172 - Normal Stress 172 Average [MPa],P173 - Normal Stress 173 Average [MPa],P174 - Normal Stress 174 Average [MPa],P175 - Normal Stress 175 Average [MPa],P176 - Normal Stress 176 Average [MPa],P177 - Normal Stress 177 Average [MPa],P178 - Normal Stress 178 Average [MPa],P179 - Normal Stress 179 Average [MPa],P180 - Normal Stress 180 Average [MPa],P181 - Normal Stress 181 Average [MPa],P182 - Normal Stress 182 Average [MPa],P183 - Normal Stress 183 Average [MPa],P184 - Normal Stress 184 Average [MPa],P185 - Normal Stress 185 Average [MPa],P186 - Normal Stress 186 Average [MPa],P187 - Normal Stress 187 Average [MPa],P188 - Normal Stress 188 Average [MPa],P189 - Normal Stress 189 Average [MPa],P190 - Normal Stress 190 Average [MPa],P191 - Normal Stress 191 Average [MPa],P192 - Normal Stress 192 Average [MPa],P193 - Normal Stress 193 Average [MPa],P194 - Normal Stress 194 Average [MPa],P195 - Normal Stress 195 Average [MPa],P196 - Normal Stress 196 Average [MPa],P197 - Normal Stress 197 Average [MPa],P198 - Normal Stress 198 Average [MPa],P199 - Normal Stress 199 Average [MPa],P200 - Normal Stress 200 Average [MPa],P201 - Total Deformation Average [mm],P202 - Total Deformation 2 Average [mm],P203 - Total Deformation 3 Average [mm],P204 - Total Deformation 4 Average [mm],P205 - Total Deformation 5 Average [mm],P206 - Total Deformation 6 Average [mm],P207 - Total Deformation 7 Average [mm],P208 - Total Deformation 8 Average [mm],P209 - Total Deformation 9 Average [mm],P210 - Total Deformation 10 Average [mm],P211 - Total Deformation 11 Average [mm],P212 - Total Deformation 12 Average [mm]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P213,P214,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152,P153,P154,P155,P156,P157,P158,P159,P160,P161,P162,P163,P164,P165,P166,P167,P168,P169,P170,P171,P172,P173,P174,P175,P176,P177,P178,P179,P180,P181,P182,P183,P184,P185,P186,P187,P188,P189,P190,P191,P192,P193,P194,P195,P196,P197,P198,P199,P200,P201,P202,P203,P204,P205,P206,P207,P208,P209,P210,P211,P212
DP 53,52,0.0065,-94.081063337087855,-92.132714168669892,-90.184365000249315,-88.236015831826037,-86.287666663399946,-84.3393174949712,-82.390968326539721,-80.442619158105614,-78.494269989668751,-76.545920821229146,-74.599424182208438,-72.688125952404562,-70.776827722598014,-68.865529492788639,-66.954231262976577,-65.04293303316183,-63.131634803344205,-61.22033657352388,-59.309038343700841,-57.397740113875038,-55.494167098329712,-53.660121741530979,-51.826076384729461,-49.9920310279252,-48.157985671118055,-46.323940314308132,-44.48989495749543,-42.655849600679893,-40.821804243861564,-38.987758887040414,-37.170944290858415,-35.451771757432546,-33.732599224003813,-32.013426690572153,-30.294254157137662,-28.575081623700228,-26.855909090259946,-25.136736556816775,-23.417564023370705,-21.698391489921786,-20.009457844341057,-18.441481179355918,-16.873504514367873,-15.305527849376857,-13.737551184382925,-12.169574519386023,-10.601597854386178,-9.0336211893833838,-7.4656445243776579,-5.8976678593689806,-4.3761363890368479,-2.9939422587687421,-1.6117481284976038,-0.2295539982234307,1.1526401320537831,2.5348342623340345,3.9170283926173095,5.2992225229036318,6.6814166531929784,8.0636107834853679,9.3803082510570182,10.544177592767726,11.708046934481585,12.871916276198576,14.035785617918702,15.199654959641945,16.36352430136834,17.527393643097863,18.691262984830509,19.855132326566316,20.931995370957402,21.847272942001506,22.762550513048865,23.677828084099456,24.593105655153284,25.508383226210348,26.423660797270617,27.33893836833419,28.254215939400968,29.169493510470975,29.974230508468207,30.613154034740173,31.252077561015479,31.891001087294118,32.529924613576128,33.168848139861481,33.807771666150195,34.446695192442249,35.085618718737685,35.724542245036446,36.227783917481709,36.565189363027791,36.902594808577319,37.240000254130393,37.577405699686942,37.914811145246958,38.25221659081042,38.58962203637742,38.92702748194786,39.264432927521753,39.466600820804814,39.479986276478037,39.49337173215487,39.506757187835305,39.520142643519371,39.533528099207075,39.546913554898346,39.560299010593241,39.384557502718827,39.05407250164226,38.723587500569387,38.393102499500294,38.062617498434946,37.7321324973734,37.401647496315626,37.071162495261575,36.740677494211283,36.410192493164807,35.863041000348339,35.171441766415377,34.47984253248633,33.788243298561191,33.09664406464,32.405044830722694,31.713445596809336,31.021846362899851,30.330247128994344,29.638647895092689,28.702737457430715,27.635271280416244,26.567805103405835,25.5003389263995,24.432872749397227,23.365406572399017,22.297940395404872,21.230474218414823,20.163008041428807,19.095541864446876,17.756323688037348,16.300635782155176,14.844947876277217,13.38925997040357,11.933572064534161,10.477884158669037,9.0221962528081718,7.5665083469515233,6.1108204410991833,4.6551325352510933,2.9006314893543634,1.0465222975490254,-0.80758689425191732,-2.6616960860484586,-4.5158052778405624,-6.3699144696283243,-8.2240236614116071,-10.078132853190503,-11.932242044965056,-13.786351236735136,-15.965503771962782,-18.2259209834925,-20.486338195017527,-22.746755406537776,-25.007172618053239,-27.267589829563878,-29.528007041069795,-31.788424252570923,-34.048841464067252,-36.309258675558915,-38.920519866134114,-41.593698601512195,-44.266877336885557,-46.940056072254407,-49.61323480761849,-52.286413542977961,-54.959592278332792,-57.632771013682969,-60.305949749028549,-62.9791284843695,-66.027265051458372,-69.117067537793034,-72.206870024122651,-75.2966725104469,-78.386474996766026,-81.476277483079983,-84.566079969388738,-87.655882455692165,-90.745684941990589,-93.835487428283741,-97.32378296254106,-100.83305577995824,-104.34232859737024,-107.85160141477695,-111.36087423217835,-114.87014704957453,-118.37941986696524,-121.88869268435053,-125.39796550173068,-128.90723831910546,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474,0.74181803208598474
DP 54,258.13501773360372,0.0017846937353072512,-83.112873949010307,-80.812842900521957,-78.5128118520322,-76.212780803541023,-73.912749755048381,-71.612718706554432,-69.312687658058948,-67.0126566095621,-64.712625561063888,-62.412594512564155,-60.117084497717926,-57.907474976989704,-55.697865456260047,-53.488255935528969,-51.278646414796519,-49.06903689406267,-46.859427373327371,-44.649817852590765,-42.440208331852659,-40.2305988111132,-38.039081795400755,-36.010399035077931,-33.981716274753758,-31.953033514428245,-29.924350754101368,-27.895667993773149,-25.866985233443515,-23.838302473112542,-21.809619712780233,-19.780936952446552,-17.790164900225374,-16.014222582905681,-14.2382802655846,-12.462337948262135,-10.686395630938303,-8.91045331361308,-7.1345109962864717,-5.3585686789584761,-3.5826263616291065,-1.8066840442983574,-0.091796695838222475,1.3788678916281496,2.8495324790958678,4.3201970665649521,5.7908616540353757,7.2615262415071689,8.73219082898032,10.202855416454835,11.673520003930685,13.144184591407901,14.530726086005636,15.664895121384443,16.7990641567646,17.933233192146123,19.067402227529012,20.201571262913255,21.335740298298852,22.46990933368582,23.60407836907412,24.738247404463817,25.768303960744809,26.55542729874168,27.342550636739908,28.129673974739475,28.916797312740457,29.703920650742731,30.491043988746384,31.278167326751397,32.065290664757818,32.852414002765535,33.520703266198893,33.968297467600493,34.415891669003436,34.863485870407757,35.311080071813393,35.758674273220457,36.206268474628843,36.653862676038592,37.101456877449756,37.54905107886227,37.869485378770825,37.999176821587248,38.128868264405085,38.258559707224279,38.388251150044823,38.517942592866788,38.647634035690082,38.777325478514811,38.907016921340855,39.036708364168355,39.037417673773916,38.880479444645566,38.723541215518608,38.566602986393036,38.409664757268857,38.252726528146063,38.095788299024655,37.938850069904653,37.781911840786051,37.624973611668771,36.529058172283435,36.122079169675125,35.71510016706825,35.308121164462754,34.901142161858651,34.494163159255969,34.087184156654715,33.680205154054811,33.156708106862652,32.537876111648984,31.919044116436723,31.300212121225904,30.681380126016524,30.06254813080858,29.443716135602056,28.824884140396968,28.20605214519329,27.587220149991051,26.863424864455084,26.069652398483683,25.275879932513703,24.482107466545187,23.688335000578139,22.894562534612515,22.100790068648358,21.307017602685665,20.513245136724425,19.71947267076461,18.833870994177691,17.89882148420336,16.963771974230525,16.028722464259168,15.093672954289287,14.1586234443209,13.22357393435397,12.288524424388557,11.353474914424604,10.418425404462129,9.40496105586649,8.357889024303768,7.3108169927425219,6.2637449611828409,5.21667292962465,4.1696008980679995,3.1225288665128579,2.0754568349592093,1.0283848034071057,-0.018687228143489675,-1.1315470588510872,-2.2663369850566819,-3.4011269112607381,-4.5359168374632555,-5.6707067636642048,-6.805496689863646,-7.9402866160615018,-9.07507654225782,-10.209866468452635,-11.344656394645853,-12.534127704678614,-13.737270006739635,-14.94041230879907,-16.143554610856881,-17.346696912913064,-18.549839214967591,-19.752981517020491,-20.9561238190718,-22.159266121121441,-23.362408423169512,-24.611373739648531,-25.868425979996594,-27.125478220343002,-28.382530460687907,-29.639582701031177,-30.89663494137287,-32.153687181712932,-33.410739422051428,-34.667791662388332,-35.92484390272368,-37.221275479296793,-38.522082951248933,-39.822890423199325,-41.123697895147941,-42.424505367094923,-43.725312839040086,-45.026120310983586,-46.326927782925296,-47.627735254865385,-48.928542726803705,-50.265404378279989,-51.604163976876357,-52.942923575471056,-54.281683174063971,-55.620442772655068,-56.959202371244537,-58.2979619698322,-59.636721568418,-60.975481167002172,-62.314240765584515,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331,0.26100360677448331
DP 55,180.79465669237257,0.0016677987431232722,-59.8039737390031,-58.251567382436129,-56.699161025867859,-55.146754669298211,-53.594348312727192,-52.041941956155,-50.4895355995814,-48.937129243006488,-47.384722886430218,-45.832316529852662,-44.282396971905719,-42.779727058081164,-41.277057144255274,-39.774387230428026,-38.271717316599492,-36.769047402769623,-35.266377488938438,-33.763707575105968,-32.261037661272127,-30.758367747436989,-29.265786326346131,-27.864002293546037,-26.462218260744631,-25.060434227941968,-23.658650195138037,-22.256866162332813,-20.855082129526302,-19.453298096718516,-18.051514063909476,-16.649730031099139,-15.269542796690864,-14.011738780811758,-12.753934764931371,-11.496130749049662,-10.238326733166664,-8.9805227172823461,-7.7227187013967384,-6.4649146855098154,-5.2071106696215992,-3.9493066537320769,-2.7273293910937504,-1.6486608346654328,-0.56999227823584075,0.508676278195039,1.5873448346271912,2.6660133910606345,3.744681947495355,4.82335050393136,5.9020190603686391,6.9806876168072058,8.0081236363808355,8.8818601083257356,9.7555965802719218,10.629333052219401,11.503069524168172,12.376805996118243,13.250542468069577,14.124278940022197,14.998015411976107,15.871751883931307,16.6792015619606,17.331979443525626,17.984757325091916,18.637535206659511,19.290313088228398,19.943090969798579,20.595868851370049,21.248646732942824,21.901424614516856,22.554202496092209,23.127343697970584,23.552586058302794,23.977828418636292,24.403070778971095,24.828313139307177,25.253555499644598,25.678797859983263,26.104040220323284,26.529282580664582,26.954524941007172,27.289500722297177,27.489074501974994,27.688648281654135,27.888222061334574,28.087795841016327,28.287369620699387,28.486943400383765,28.686517180069426,28.886090959756434,29.085664739444749,29.187667502991886,29.170414752909238,29.153162002827962,29.135909252747961,29.118656502669303,29.101403752592017,29.084151002515988,29.066898252441312,29.049645502367955,29.032392752295948,28.473825189318358,28.253848330911989,28.033871472506924,27.813894614103212,27.593917755700875,27.373940897299871,27.153964038900234,26.933987180501909,26.612189569888329,26.207082321236257,25.801975072585563,25.396867823936212,24.991760575288215,24.586653326641613,24.181546077996366,23.776438829352522,23.371331580709995,22.966224332068865,22.461689194608507,21.890867231591329,21.320045268575569,20.749223305561173,20.178401342548192,19.60757937953661,19.036757416526449,18.465935453517638,17.895113490510258,17.324291527504251,16.658609068780773,15.941846502156395,15.22508393553349,14.508321368911997,13.791558802291926,13.074796235673277,12.358033669056043,11.64127110244026,10.924508535825886,10.207745969212944,9.4020800049030928,8.5583110838500662,7.7145421627984652,6.8707732417483713,6.0270043206997084,5.1832353996525287,4.3394664786068065,3.495697557562528,2.6519286365197341,1.8081597154783948,0.88199382761907186,-0.071638754281360462,-1.0252713361803074,-1.9789039180777648,-2.932536499973716,-3.8861690818682089,-4.8398016637611727,-5.7934342456526569,-6.7470668275426791,-7.7006994094311745,-8.7304227158341874,-9.7791696023892367,-10.827916488942737,-11.876663375494656,-12.925410262045002,-13.974157148593765,-15.022904035140961,-16.071650921686572,-17.120397808230631,-18.16914469477312,-19.288788790125214,-20.420944946006795,-21.553101101886789,-22.685257257765297,-23.817413413642253,-24.949569569517696,-26.081725725391543,-27.21388188126387,-28.346038037134669,-29.47819419300394,-30.677596566478023,-31.884471448151267,-33.091346329822791,-34.29822121149266,-35.505096093160908,-36.7119709748274,-37.918845856492268,-39.125720738155415,-40.332595619816928,-41.539470501476785,-42.812460690618877,-44.088931290606389,-45.365401890592196,-46.641872490576283,-47.918343090558643,-49.194813690539327,-50.471284290518327,-51.7477548904955,-53.024225490471061,-54.300696090444838,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194,0.2529690302058194
DP 56,78.340167298994714,0.00429504243556063,-81.218508542262242,-79.401298233385518,-77.584087924506065,-75.766877615624125,-73.949667306739585,-72.1324569978524,-70.315246688962645,-68.498036380070346,-66.680826071175375,-64.863615762277846,-63.048357126389256,-61.2701806466713,-59.492004166950672,-57.713827687227436,-55.93565120750165,-54.15747472777327,-52.379298248042247,-50.601121768308616,-48.82294528857242,-47.044768808833595,-45.274686124247,-43.577448361091506,-41.880210597933356,-40.182972834772677,-38.48573507160939,-36.788497308443532,-35.0912595452751,-33.39402178210409,-31.696784018930494,-29.999546255754328,-28.320194007861893,-26.742194140302669,-25.164194272740794,-23.586194405176251,-22.008194537609118,-20.430194670039327,-18.852194802466908,-17.274194934891828,-15.696195067314131,-14.118195199733778,-12.571208944466601,-11.1482786041883,-9.7253482639073763,-8.3024179236238087,-6.87948758333762,-5.4565572430487794,-4.0336269027573142,-2.6106965624632039,-1.1877662221664704,0.23516411813290056,1.6111949143112541,2.8465253049144152,4.0818556955202512,5.3171860861287623,6.5525164767399495,7.7878468673538155,9.0231772579703531,10.258507648589573,11.493838039211452,12.729168429836024,13.899565344601772,14.918448258362389,15.93733117212571,16.956214085891762,17.975096999660515,18.993979913432007,20.012862827206185,21.031745740983116,22.050628654762743,23.069511568545106,24.003957227968794,24.781588563256918,25.559219898547806,26.336851233841475,27.1144825691379,27.892113904437117,28.669745239739068,29.447376575043823,30.225007910351295,31.00263924566158,31.675501673609876,32.191208264785793,32.706914855964577,33.222621447146096,33.738328038330543,34.254034629517761,34.769741220707836,35.285447811900696,35.801154403096383,36.316860994294942,36.707248848995967,36.944466726796925,37.181684604600733,37.418902482407482,37.656120360217081,37.893338238029585,38.130556115844982,38.367773993663249,38.604991871484437,38.842209749308481,38.825912256612007,38.771949133521538,38.717986010434032,38.664022887349496,38.610059764267916,38.556096641189313,38.502133518113631,38.448170395040961,38.2290188150889,37.874710204263131,37.520401593440354,37.166092982620619,36.811784371803938,36.457475760990292,36.10316715017975,35.748858539372236,35.394549928567713,35.0402413177663,34.502071972616122,33.8413259081045,33.180579843596,32.519833779090618,31.859087714588444,31.198341650089311,30.537595585593415,29.876849521100581,29.216103456610931,28.5553573921244,27.69311957861618,26.722383277899848,25.751646977186834,24.78091067647701,23.810174375770547,22.839438075067257,21.868701774367274,20.897965473670549,19.927229172977118,18.956492872286898,17.767666575736005,16.48536945699361,15.20307233825452,13.920775219518834,12.638478100786456,11.356180982057458,10.073883863331815,8.79158674460948,7.5092896258905384,6.2269925071749279,4.7108655341884873,3.1167923295262612,1.5227191248674627,-0.071354079787905408,-1.6654272844398075,-3.2595004890883263,-4.8535736937333382,-6.447646898374936,-8.0417201030131515,-9.6357933076478641,-11.478637661879413,-13.383677742780032,-15.288717823677029,-17.193757904570329,-19.098797985459989,-21.003838066345928,-22.908878147228229,-24.813918228106854,-26.718958308981794,-28.623998389853107,-30.792647259473963,-33.0078182584768,-35.222989257475966,-37.438160256471626,-39.653331255463648,-41.86850225445211,-44.083673253437,-46.298844252418263,-48.514015251395975,-50.72918625037012,-53.222257755206229,-55.746210012636894,-58.2701622700636,-60.794114527486357,-63.318066784905227,-65.842019042320089,-68.365971299731015,-70.889923557137891,-73.4138758145409,-75.93782807194,-78.754614594771056,-81.5868163609452,-84.419018127115308,-87.251219893281331,-90.083421659443331,-92.915623425601339,-95.747825191755211,-98.580026957905,-101.41222872405076,-104.24443049019246,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348,0.58570612942509348
